participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
RSC25,jmi,50,theta,2.1532343507334097,10.2137739485945,2.25625,7.909375,1.4968750000000002
RSC25,jmi,51,theta,2.235335642171684,10.705036957053697,2.25625,7.909375,1.4968750000000002
RSC25,jmi,52,theta,1.9502114348124095,11.097374095688737,2.25625,7.909375,1.4968750000000002
RSC25,jmi,53,theta,1.4761836645617272,11.010095569879036,2.25625,7.909375,1.4968750000000002
RSC25,jmi,54,theta,1.1507233907801862,10.502208624126517,2.25625,7.909375,1.4968750000000002
RSC25,jmi,55,theta,0.9907453252130516,10.010419573775188,2.25625,7.909375,1.4968750000000002
RSC25,jmi,56,theta,0.746128532112083,9.837596679943786,2.25625,7.909375,1.4968750000000002
RSC25,jmi,57,theta,0.24367765902916894,9.831712793945357,2.25625,7.909375,1.4968750000000002
RSC25,jmi,58,theta,-0.3072414453972474,9.666782672961082,2.25625,7.909375,1.4968750000000002
RSC25,jmi,59,theta,-0.14729635803820607,2.681086686600638,2.25625,7.909375,1.4968750000000002
RSC25,jmi,0,alpha,0.8343032671775479,11.645735629521102,2.25625,7.909375,1.4968750000000002
RSC25,jmi,1,alpha,1.0828732335451416,13.370057874559327,2.25625,7.909375,1.4968750000000002
RSC25,jmi,2,alpha,1.8989443870014053,13.744598135854286,2.25625,7.909375,1.4968750000000002
RSC25,jmi,3,alpha,2.982508296876258,13.656213960019892,2.25625,7.909375,1.4968750000000002
RSC25,jmi,4,alpha,3.4205428411378715,13.520946158716686,2.25625,7.909375,1.4968750000000002
RSC25,jmi,5,alpha,2.851140577259219,13.425588511361184,2.25625,7.909375,1.4968750000000002
RSC25,jmi,6,alpha,1.844241922244933,13.269134282240689,2.25625,7.909375,1.4968750000000002
RSC25,jmi,7,alpha,1.1810425976371963,12.933500327605854,2.25625,7.909375,1.4968750000000002
RSC25,jmi,8,alpha,1.0309826632751946,12.496503634473047,2.25625,7.909375,1.4968750000000002
RSC25,jmi,9,alpha,1.0400264491581037,12.257927723801346,2.25625,7.909375,1.4968750000000002
RSC25,jmi,10,alpha,0.8389712350504226,12.43563773652383,2.25625,7.909375,1.4968750000000002
RSC25,jmi,11,alpha,0.35775807374894697,12.953187940791494,2.25625,7.909375,1.4968750000000002
RSC25,jmi,12,alpha,-0.27533052229064836,13.436468519502231,2.25625,7.909375,1.4968750000000002
RSC25,jmi,13,alpha,-0.7884955282067825,13.593967930189677,2.25625,7.909375,1.4968750000000002
RSC25,jmi,14,alpha,-1.0162140799323005,13.541801587156677,2.25625,7.909375,1.4968750000000002
RSC25,jmi,15,alpha,-0.86933308370158,13.58861889970192,2.25625,7.909375,1.4968750000000002
RSC25,jmi,16,alpha,-0.42726549381724865,13.824162863280002,2.25625,7.909375,1.4968750000000002
RSC25,jmi,17,alpha,0.11220277995522387,13.991160773151949,2.25625,7.909375,1.4968750000000002
RSC25,jmi,18,alpha,0.5714679666280826,13.788152145572457,2.25625,7.909375,1.4968750000000002
RSC25,jmi,19,alpha,0.7678828771473754,13.347993178116592,2.25625,7.909375,1.4968750000000002
RSC25,jmi,20,alpha,0.7270285723948255,13.115663890388499,2.25625,7.909375,1.4968750000000002
RSC25,jmi,21,alpha,0.5183912026740014,13.329894344273605,2.25625,7.909375,1.4968750000000002
RSC25,jmi,22,alpha,0.21439714673244303,13.744529583726045,2.25625,7.909375,1.4968750000000002
RSC25,jmi,23,alpha,-0.05654348924314867,13.934250927679745,2.25625,7.909375,1.4968750000000002
RSC25,jmi,24,alpha,-0.234945150249958,13.777890135736882,2.25625,7.909375,1.4968750000000002
RSC25,jmi,25,alpha,-0.2368801117601098,13.43818185189033,2.25625,7.909375,1.4968750000000002
RSC25,jmi,26,alpha,-0.004214942818400402,13.156484074339215,2.25625,7.909375,1.4968750000000002
RSC25,jmi,27,alpha,0.07612156493689248,12.99224627123673,2.25625,7.909375,1.4968750000000002
RSC25,jmi,28,alpha,-0.37701777920667645,12.79816255170298,2.25625,7.909375,1.4968750000000002
RSC25,jmi,29,alpha,-1.076021213649799,12.498442792957945,2.25625,7.909375,1.4968750000000002
RSC25,jmi,30,alpha,-1.3099765753711718,12.105956258381813,2.25625,7.909375,1.4968750000000002
RSC25,jmi,31,alpha,-0.6646155869034818,11.71533128115185,2.25625,7.909375,1.4968750000000002
RSC25,jmi,32,alpha,0.5511261629342723,11.446124622921747,2.25625,7.909375,1.4968750000000002
RSC25,jmi,33,alpha,1.45042226433055,11.387133479322987,2.25625,7.909375,1.4968750000000002
RSC25,jmi,34,alpha,1.4455443669830768,11.53343122087242,2.25625,7.909375,1.4968750000000002
RSC25,jmi,35,alpha,0.9003661638655469,11.808710258246087,2.25625,7.909375,1.4968750000000002
RSC25,jmi,36,alpha,0.6522948619933988,12.152571433819244,2.25625,7.909375,1.4968750000000002
RSC25,jmi,37,alpha,1.2048637715762531,12.524701009037265,2.25625,7.909375,1.4968750000000002
RSC25,jmi,38,alpha,2.2242085162006315,12.811099346147849,2.25625,7.909375,1.4968750000000002
RSC25,jmi,39,alpha,2.9647224349722254,12.843645122519488,2.25625,7.909375,1.4968750000000002
RSC25,jmi,40,alpha,3.202068792245294,12.65229241215826,2.25625,7.909375,1.4968750000000002
RSC25,jmi,41,alpha,3.2684949625674484,12.554185655312285,2.25625,7.909375,1.4968750000000002
RSC25,jmi,42,alpha,3.512176588812718,12.731104964866088,2.25625,7.909375,1.4968750000000002
RSC25,jmi,43,alpha,4.150570425293452,12.974592434952413,2.25625,7.909375,1.4968750000000002
RSC25,jmi,44,alpha,4.89396613729315,12.943406504029596,2.25625,7.909375,1.4968750000000002
RSC25,jmi,45,alpha,5.227651319630148,12.580926494044423,2.25625,7.909375,1.4968750000000002
RSC25,jmi,46,alpha,5.035566066803296,12.282728048169519,2.25625,7.909375,1.4968750000000002
RSC25,jmi,47,alpha,4.688914910504796,12.432273832191296,2.25625,7.909375,1.4968750000000002
RSC25,jmi,48,alpha,4.426067984170988,12.951351088105682,2.25625,7.909375,1.4968750000000002
RSC25,jmi,49,alpha,4.140225679905857,13.310554402176079,2.25625,7.909375,1.4968750000000002
RSC25,jmi,50,alpha,3.3772126244434872,13.09839250842127,2.25625,7.909375,1.4968750000000002
RSC25,jmi,51,alpha,2.1375762889076952,12.47650394018786,2.25625,7.909375,1.4968750000000002
RSC25,jmi,52,alpha,1.184115001285436,11.866681976407875,2.25625,7.909375,1.4968750000000002
RSC25,jmi,53,alpha,1.0822759853869712,11.543972768010416,2.25625,7.909375,1.4968750000000002
RSC25,jmi,54,alpha,1.479314552731024,11.580806919703033,2.25625,7.909375,1.4968750000000002
RSC25,jmi,55,alpha,1.6670584765478456,11.865893994589815,2.25625,7.909375,1.4968750000000002
RSC25,jmi,56,alpha,1.3061089315066567,12.05763612569938,2.25625,7.909375,1.4968750000000002
RSC25,jmi,57,alpha,0.7121021322918271,11.807673325988915,2.25625,7.909375,1.4968750000000002
RSC25,jmi,58,alpha,0.4504795571636748,11.226738111453653,2.25625,7.909375,1.4968750000000002
RSC25,jmi,59,alpha,0.12880430128529774,3.098675651362769,2.25625,7.909375,1.4968750000000002
RSC25,jmi,0,beta,0.7263312147077272,34.99374944712336,2.25625,7.909375,1.4968750000000002
RSC25,jmi,1,beta,0.6363557355100653,38.621785846271074,2.25625,7.909375,1.4968750000000002
RSC25,jmi,2,beta,0.17064010304271449,38.44749741213441,2.25625,7.909375,1.4968750000000002
RSC25,jmi,3,beta,0.659360317663797,37.944060088749275,2.25625,7.909375,1.4968750000000002
RSC25,jmi,4,beta,1.5084249201233604,38.3476718629818,2.25625,7.909375,1.4968750000000002
RSC25,jmi,5,beta,1.3670044479493058,39.561802065266306,2.25625,7.909375,1.4968750000000002
RSC25,jmi,6,beta,-0.008492090591957435,40.667145698127456,2.25625,7.909375,1.4968750000000002
RSC25,jmi,7,beta,-1.3969489096516696,40.910543333608885,2.25625,7.909375,1.4968750000000002
RSC25,jmi,8,beta,-1.392770008580591,40.380270919466994,2.25625,7.909375,1.4968750000000002
RSC25,jmi,9,beta,-0.30165420891280803,39.76729849961325,2.25625,7.909375,1.4968750000000002
RSC25,jmi,10,beta,0.14186292750758867,39.615955098982724,2.25625,7.909375,1.4968750000000002
RSC25,jmi,11,beta,-0.7507718522547506,39.69166648008412,2.25625,7.909375,1.4968750000000002
RSC25,jmi,12,beta,-1.8682944267532733,39.37124067563762,2.25625,7.909375,1.4968750000000002
RSC25,jmi,13,beta,-2.0577511837807663,38.367673682935305,2.25625,7.909375,1.4968750000000002
RSC25,jmi,14,beta,-1.4885144759702769,36.93123021265281,2.25625,7.909375,1.4968750000000002
RSC25,jmi,15,beta,-1.310196164058759,35.696236525082796,2.25625,7.909375,1.4968750000000002
RSC25,jmi,16,beta,-1.9940215997551576,35.1501334717928,2.25625,7.909375,1.4968750000000002
RSC25,jmi,17,beta,-2.647676042072426,35.25226822269542,2.25625,7.909375,1.4968750000000002
RSC25,jmi,18,beta,-2.4981242037452773,35.629235811020585,2.25625,7.909375,1.4968750000000002
RSC25,jmi,19,beta,-1.6794822089168093,35.88414219526312,2.25625,7.909375,1.4968750000000002
RSC25,jmi,20,beta,-0.9364563993369828,35.87321772646082,2.25625,7.909375,1.4968750000000002
RSC25,jmi,21,beta,-0.8320356155661273,35.77088999620379,2.25625,7.909375,1.4968750000000002
RSC25,jmi,22,beta,-1.083569287299241,35.75341932387002,2.25625,7.909375,1.4968750000000002
RSC25,jmi,23,beta,-1.1208324619189085,35.801119897751704,2.25625,7.909375,1.4968750000000002
RSC25,jmi,24,beta,-0.9798833034847618,35.756489173782484,2.25625,7.909375,1.4968750000000002
RSC25,jmi,25,beta,-1.0272430037445588,35.62403171641853,2.25625,7.909375,1.4968750000000002
RSC25,jmi,26,beta,-1.3361324515346524,35.627888899743496,2.25625,7.909375,1.4968750000000002
RSC25,jmi,27,beta,-1.625314109061918,35.88745472524458,2.25625,7.909375,1.4968750000000002
RSC25,jmi,28,beta,-1.6437344813066304,36.46485378802299,2.25625,7.909375,1.4968750000000002
RSC25,jmi,29,beta,-1.4022775684434237,37.27988823844055,2.25625,7.909375,1.4968750000000002
RSC25,jmi,30,beta,-0.927064590312078,38.13356680576054,2.25625,7.909375,1.4968750000000002
RSC25,jmi,31,beta,-0.37647000224996674,38.87322940010989,2.25625,7.909375,1.4968750000000002
RSC25,jmi,32,beta,-0.2936267981745786,39.39313367409683,2.25625,7.909375,1.4968750000000002
RSC25,jmi,33,beta,-0.9794494934133482,39.67141400599763,2.25625,7.909375,1.4968750000000002
RSC25,jmi,34,beta,-2.0240522231711324,39.77164471033883,2.25625,7.909375,1.4968750000000002
RSC25,jmi,35,beta,-2.766520813565883,39.70849876448099,2.25625,7.909375,1.4968750000000002
RSC25,jmi,36,beta,-2.9354962231507713,39.431574942646606,2.25625,7.909375,1.4968750000000002
RSC25,jmi,37,beta,-2.900249292995241,39.09653066410357,2.25625,7.909375,1.4968750000000002
RSC25,jmi,38,beta,-3.2732088876353274,38.92720936555341,2.25625,7.909375,1.4968750000000002
RSC25,jmi,39,beta,-3.966320441882715,39.09432460430621,2.25625,7.909375,1.4968750000000002
RSC25,jmi,40,beta,-4.261763300498771,39.4750274852573,2.25625,7.909375,1.4968750000000002
RSC25,jmi,41,beta,-3.7561569084685544,39.650183728048745,2.25625,7.909375,1.4968750000000002
RSC25,jmi,42,beta,-2.6727585141815453,39.29912055073903,2.25625,7.909375,1.4968750000000002
RSC25,jmi,43,beta,-1.857687962689596,38.605754659680436,2.25625,7.909375,1.4968750000000002
RSC25,jmi,44,beta,-1.8363994518449687,38.11744109954412,2.25625,7.909375,1.4968750000000002
RSC25,jmi,45,beta,-2.121244374915179,38.27373083747345,2.25625,7.909375,1.4968750000000002
RSC25,jmi,46,beta,-2.038747845406462,39.034637606490016,2.25625,7.909375,1.4968750000000002
RSC25,jmi,47,beta,-1.6468592951040932,39.897097625061775,2.25625,7.909375,1.4968750000000002
RSC25,jmi,48,beta,-1.4980253326024666,40.267532367965956,2.25625,7.909375,1.4968750000000002
RSC25,jmi,49,beta,-1.9219113803404255,40.01263774156292,2.25625,7.909375,1.4968750000000002
RSC25,jmi,50,beta,-2.434175203611133,39.49449505043472,2.25625,7.909375,1.4968750000000002
RSC25,jmi,51,beta,-2.271315291518526,39.179396265454514,2.25625,7.909375,1.4968750000000002
RSC25,jmi,52,beta,-1.3835092990198632,39.43782269799003,2.25625,7.909375,1.4968750000000002
RSC25,jmi,53,beta,-0.47458607371075345,40.08095751845612,2.25625,7.909375,1.4968750000000002
RSC25,jmi,54,beta,-0.016609341939457067,40.53320693045947,2.25625,7.909375,1.4968750000000002
RSC25,jmi,55,beta,0.3308454622870727,40.42025369513295,2.25625,7.909375,1.4968750000000002
RSC25,jmi,56,beta,1.1509230274692754,39.942052175123926,2.25625,7.909375,1.4968750000000002
RSC25,jmi,57,beta,2.6596555309104986,39.7726134437831,2.25625,7.909375,1.4968750000000002
RSC25,jmi,58,beta,4.114076464436835,40.30278050876653,2.25625,7.909375,1.4968750000000002
RSC25,jmi,59,beta,1.2977059733934624,11.619465609416133,2.25625,7.909375,1.4968750000000002
RSC25,jmi,0,gamma,-5.3407165926354345,28.405203076202042,2.25625,7.909375,1.4968750000000002
RSC25,jmi,1,gamma,-5.015505327145664,31.913140338126077,2.25625,7.909375,1.4968750000000002
RSC25,jmi,2,gamma,-4.058323001353941,32.88854536268889,2.25625,7.909375,1.4968750000000002
RSC25,jmi,3,gamma,-3.709692007615658,33.33298092059957,2.25625,7.909375,1.4968750000000002
RSC25,jmi,4,gamma,-4.1163401127975945,33.34833040564261,2.25625,7.909375,1.4968750000000002
RSC25,jmi,5,gamma,-4.367079900628262,32.92002107669404,2.25625,7.909375,1.4968750000000002
RSC25,jmi,6,gamma,-3.65656802376364,32.58612629202311,2.25625,7.909375,1.4968750000000002
RSC25,jmi,7,gamma,-2.2682471764746666,32.88579831596983,2.25625,7.909375,1.4968750000000002
RSC25,jmi,8,gamma,-1.3559068663037976,33.81743242712501,2.25625,7.909375,1.4968750000000002
RSC25,jmi,9,gamma,-1.4499628011456593,34.795869078233,2.25625,7.909375,1.4968750000000002
RSC25,jmi,10,gamma,-1.7791311861648325,35.16234010979579,2.25625,7.909375,1.4968750000000002
RSC25,jmi,11,gamma,-1.3533697972805,34.950178816683085,2.25625,7.909375,1.4968750000000002
RSC25,jmi,12,gamma,-0.10971940088124654,34.80170709142219,2.25625,7.909375,1.4968750000000002
RSC25,jmi,13,gamma,1.1807888387354097,35.25236113297255,2.25625,7.909375,1.4968750000000002
RSC25,jmi,14,gamma,1.7820262757740437,36.26702284445072,2.25625,7.909375,1.4968750000000002
RSC25,jmi,15,gamma,1.6913867387249155,37.330921480189915,2.25625,7.909375,1.4968750000000002
RSC25,jmi,16,gamma,1.3569553954017266,37.98687542192397,2.25625,7.909375,1.4968750000000002
RSC25,jmi,17,gamma,0.8520307693259426,38.18893894903867,2.25625,7.909375,1.4968750000000002
RSC25,jmi,18,gamma,0.1092802318594508,38.13182309157207,2.25625,7.909375,1.4968750000000002
RSC25,jmi,19,gamma,-0.7583355498649169,37.96219926259712,2.25625,7.909375,1.4968750000000002
RSC25,jmi,20,gamma,-1.464789049725269,37.72148222951371,2.25625,7.909375,1.4968750000000002
RSC25,jmi,21,gamma,-1.6338284554255722,37.41038574098803,2.25625,7.909375,1.4968750000000002
RSC25,jmi,22,gamma,-1.3374720909806683,37.139175043638204,2.25625,7.909375,1.4968750000000002
RSC25,jmi,23,gamma,-0.9384133836340851,37.082404960031155,2.25625,7.909375,1.4968750000000002
RSC25,jmi,24,gamma,-0.5071877189343041,37.25826372508325,2.25625,7.909375,1.4968750000000002
RSC25,jmi,25,gamma,-0.19456082316550294,37.48941651723065,2.25625,7.909375,1.4968750000000002
RSC25,jmi,26,gamma,-0.16183538344711934,37.58999106362954,2.25625,7.909375,1.4968750000000002
RSC25,jmi,27,gamma,-0.16521182930783596,37.5914942269461,2.25625,7.909375,1.4968750000000002
RSC25,jmi,28,gamma,-0.11951418741718811,37.64445125764656,2.25625,7.909375,1.4968750000000002
RSC25,jmi,29,gamma,-0.42320335883459137,37.79276216765918,2.25625,7.909375,1.4968750000000002
RSC25,jmi,30,gamma,-1.4917678693654608,37.86951804894369,2.25625,7.909375,1.4968750000000002
RSC25,jmi,31,gamma,-3.046809939841445,37.64162652622956,2.25625,7.909375,1.4968750000000002
RSC25,jmi,32,gamma,-3.796633362147208,37.15236329272081,2.25625,7.909375,1.4968750000000002
RSC25,jmi,33,gamma,-2.866797305288898,36.65438549880194,2.25625,7.909375,1.4968750000000002
RSC25,jmi,34,gamma,-1.1086295391457526,36.331389962638674,2.25625,7.909375,1.4968750000000002
RSC25,jmi,35,gamma,-0.11018608171858801,36.225720126495816,2.25625,7.909375,1.4968750000000002
RSC25,jmi,36,gamma,-0.3866147891706859,36.299276349795434,2.25625,7.909375,1.4968750000000002
RSC25,jmi,37,gamma,-0.9263145038150356,36.31799779861288,2.25625,7.909375,1.4968750000000002
RSC25,jmi,38,gamma,-0.5569475124417949,36.134580948943466,2.25625,7.909375,1.4968750000000002
RSC25,jmi,39,gamma,0.2785937199938786,35.75166771931464,2.25625,7.909375,1.4968750000000002
RSC25,jmi,40,gamma,0.11561292048661898,35.25471317561016,2.25625,7.909375,1.4968750000000002
RSC25,jmi,41,gamma,-1.510040914167746,34.919761653249886,2.25625,7.909375,1.4968750000000002
RSC25,jmi,42,gamma,-3.638764113073691,35.02314237771077,2.25625,7.909375,1.4968750000000002
RSC25,jmi,43,gamma,-5.000706778242396,35.49924134259143,2.25625,7.909375,1.4968750000000002
RSC25,jmi,44,gamma,-5.175903929794721,35.893942379301905,2.25625,7.909375,1.4968750000000002
RSC25,jmi,45,gamma,-4.860235512229536,35.71694768389979,2.25625,7.909375,1.4968750000000002
RSC25,jmi,46,gamma,-4.759818635643818,34.92618598673543,2.25625,7.909375,1.4968750000000002
RSC25,jmi,47,gamma,-4.786793273039272,34.02779733023145,2.25625,7.909375,1.4968750000000002
RSC25,jmi,48,gamma,-4.516851707127653,33.603111543689074,2.25625,7.909375,1.4968750000000002
RSC25,jmi,49,gamma,-3.895885450289157,33.851369615170334,2.25625,7.909375,1.4968750000000002
RSC25,jmi,50,gamma,-3.0070640225640304,34.48177782542639,2.25625,7.909375,1.4968750000000002
RSC25,jmi,51,gamma,-2.2377859397625173,35.00140989810879,2.25625,7.909375,1.4968750000000002
RSC25,jmi,52,gamma,-2.1165821314673323,35.06981661231218,2.25625,7.909375,1.4968750000000002
RSC25,jmi,53,gamma,-2.6509985761304122,34.90310512559773,2.25625,7.909375,1.4968750000000002
RSC25,jmi,54,gamma,-3.245930535458008,34.87518700578695,2.25625,7.909375,1.4968750000000002
RSC25,jmi,55,gamma,-3.39510761677888,35.066864464822864,2.25625,7.909375,1.4968750000000002
RSC25,jmi,56,gamma,-3.0731552192344473,35.43750211209939,2.25625,7.909375,1.4968750000000002
RSC25,jmi,57,gamma,-2.903701410728857,35.829056421460464,2.25625,7.909375,1.4968750000000002
RSC25,jmi,58,gamma,-3.2273664067821173,35.97158520532893,2.25625,7.909375,1.4968750000000002
RSC25,jmi,59,gamma,-0.9747488918354605,10.19040425713753,2.25625,7.909375,1.4968750000000002
RSC25,ndp,0,delta,-0.10304598417519428,2.325202313990424,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,1,delta,-0.36790892833907685,2.4784109919234396,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,2,delta,-0.5700147357092407,2.67281265570261,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,3,delta,-0.5106777948828742,2.706676621203487,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,4,delta,-0.1857940678803911,2.502613191955005,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,5,delta,0.12322396586193052,2.216835632688861,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,6,delta,0.10460286386521345,2.1631718661438435,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,7,delta,-0.21573817676862217,2.437427852427251,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,8,delta,-0.4881938257728804,2.7464909503858133,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,9,delta,-0.4207110487422012,2.7429980763881914,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,10,delta,-0.10895615559131855,2.4125944205319776,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,11,delta,0.06947480831244635,2.0579505060129466,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,12,delta,-0.14330832027780582,1.9723357211724695,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,13,delta,-0.5914979190329435,2.1554658432018154,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,14,delta,-0.8438446796619674,2.347845925172038,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,15,delta,-0.6000432304479708,2.3486306570126265,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,16,delta,-0.03160353195489973,2.143098489235262,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,17,delta,0.4436231175232366,1.8623953468707548,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,18,delta,0.5540168683017108,1.7475603108283742,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,19,delta,0.3402717634570136,1.9137768581332,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,20,delta,0.0024349773564775745,2.2053489745376003,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,21,delta,-0.2621259622576324,2.3637170271576196,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,22,delta,-0.31328430174953237,2.239365527111847,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,23,delta,-0.1418129792069629,1.981322623441504,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,24,delta,0.11389184143831432,1.905923943762955,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,25,delta,0.2713022160537415,2.1065429418818864,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,26,delta,0.28283587007655164,2.361965692219478,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,27,delta,0.26244648345069255,2.36649485885523,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,28,delta,0.3522293098620577,2.067020377551057,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,29,delta,0.5902715163358963,1.7671272326432883,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,30,delta,0.7660037416141035,1.7506897616626322,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,31,delta,0.6337057589625497,1.9724696936185504,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,32,delta,0.3297523560069906,2.1608691373579694,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,33,delta,0.12862128189157707,2.1656002468900875,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,34,delta,0.17725514239323825,2.074048726041425,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,35,delta,0.3867644346606447,2.051210796409094,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,36,delta,0.6060666525546892,2.123171869824118,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,37,delta,0.851164599665126,2.1675484235922324,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,38,delta,1.185117772540369,2.090767177579898,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,39,delta,1.5077841306780768,1.9392564130806014,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,40,delta,1.5641690502618681,1.8380220190785832,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,41,delta,1.2369103044688061,1.8194639494074274,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,42,delta,0.7820512520637102,1.8090740830288365,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,43,delta,0.5732744452792546,1.7545598069955415,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,44,delta,0.7052870100981898,1.6821146141282797,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,45,delta,0.9090825274490593,1.670009685562905,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,46,delta,0.9109137461976562,1.7579811138732842,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,47,delta,0.7496502301483268,1.8689523077685046,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,48,delta,0.4979703322987088,1.881040657984879,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,49,delta,0.17123186772236787,1.7390679663100461,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,50,delta,-0.17201567450970034,1.4906626928329585,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,51,delta,-0.43307090653366154,1.3154975981387127,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,52,delta,-0.5148797587823362,1.3770107455948455,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,53,delta,-0.4667001776000408,1.6339857439312144,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,54,delta,-0.47414397330986335,1.868227061315523,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,55,delta,-0.6212427950556121,1.8927814246900265,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,56,delta,-0.797082997371664,1.74038157609123,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,57,delta,-0.8835276510028012,1.6473641156048409,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,58,delta,-0.9164455297300758,1.772299139529667,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,59,delta,-0.2694948904877743,0.5484705606748294,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,0,theta,-1.8509325446482379,10.041292365633211,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,1,theta,-1.019435756234797,10.144201338535746,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,2,theta,0.0166682476880613,10.355603629104564,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,3,theta,0.6780337220791903,10.61435249437378,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,4,theta,0.5771452188522019,10.747144671816205,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,5,theta,-0.00360591649306663,10.71818735602752,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,6,theta,-0.3483594946956572,10.683730703660343,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,7,theta,-0.0798946546290118,10.721220513782995,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,8,theta,0.5180276006014068,10.720148364172111,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,9,theta,0.8938173525463728,10.491848484900585,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,10,theta,0.8349999558597077,10.055472323643178,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,11,theta,0.6463315244542347,9.741815982812973,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,12,theta,0.6792664245988842,9.864091936212095,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,13,theta,0.9601572416716273,10.296222408943878,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,14,theta,1.3602663600860385,10.582939811210302,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,15,theta,1.656018660862193,10.384357978560177,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,16,theta,1.687253855129768,9.910361089121801,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,17,theta,1.4181243567029735,9.647422735286767,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,18,theta,0.772053550636512,9.78656488596544,5.574999999999999,4.496875,8.162500000000001
RSC25,ndp,19,theta,-0.0227455088289652,10.05747088889196,5.574999999999999,4.496875,8.162500000000001
