participant,gender,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
UVBY3,Male,jmi,1,alpha,5.027470930037858,10.089480469504428,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,2,alpha,8.197742596910803,11.253998968595159,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,3,alpha,9.795882701528168,11.552359013845562,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,4,alpha,8.366932900655724,11.29492774346892,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,5,alpha,7.571709774069154,11.130419449098646,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,6,alpha,9.20842572066414,11.208339390336189,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,7,alpha,11.742957418893978,11.21840678546888,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,8,alpha,12.956329670829152,10.96919398488296,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,9,alpha,12.304263925263967,10.62558292296642,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,10,alpha,10.994013271348358,10.485642526590093,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,11,alpha,10.587457825866238,10.657745349033389,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,12,alpha,11.430597507067572,10.958497973556334,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,13,alpha,12.343998090993155,11.17580713396993,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,14,alpha,12.1734114329844,11.338373038066948,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,15,alpha,10.823603108446342,11.59330567529766,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,16,alpha,9.030977458621411,11.883858866554446,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,17,alpha,7.802108788664611,11.916452803795865,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,18,alpha,7.573089123189458,11.702112827478938,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,19,alpha,7.978390131586515,11.646643175630837,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,20,alpha,8.341758294569429,12.02625747920229,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,21,alpha,8.071290704270025,12.715192991485317,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,22,alpha,7.249301034273579,13.278541931424385,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,23,alpha,6.577990736594444,13.42955688855384,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,24,alpha,6.577193079781454,13.411055539661135,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,25,alpha,6.810201243677451,13.682351748508408,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,26,alpha,6.264222308078576,14.297589302273343,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,27,alpha,4.655979513657872,14.773180226708549,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,28,alpha,3.09670068440445,14.571258947575268,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,29,alpha,2.9995325662138512,13.7273804405738,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,30,alpha,4.1776222014796165,13.021084773498973,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,31,alpha,4.972870799252664,13.128626808080739,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,32,alpha,4.344904067177383,13.860577742770925,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,33,alpha,3.307307848839388,14.479224019723802,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,34,alpha,3.702386084320178,14.39218368830701,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,35,alpha,5.809275311869808,13.733629357049224,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,36,alpha,7.781401021948298,13.216975983758331,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,37,alpha,7.785805308339565,13.277783332510474,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,38,alpha,6.0096344116478715,13.686152251052286,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,39,alpha,4.239188521083532,13.872475163168616,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,40,alpha,3.684840713143494,13.487628609164997,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,41,alpha,4.142911025357597,12.853307863630363,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,42,alpha,4.8038630569608465,12.583526756198975,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,43,alpha,5.2045257113625105,12.898498064211205,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,44,alpha,5.416000536448525,13.375829502654376,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,45,alpha,5.535687084263033,13.462977591047462,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,46,alpha,5.462685369322303,13.071012427815646,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,47,alpha,5.16727408632412,12.534209157990365,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,48,alpha,4.9702433582554,12.24351722087393,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,49,alpha,5.1638646596894535,12.166124122795061,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,50,alpha,5.761335734905547,11.80676870970504,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,51,alpha,6.255418276631735,11.024913360560827,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,52,alpha,6.227526272638304,10.329695152976914,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,53,alpha,5.934427697128173,10.16065608909257,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,54,alpha,5.695768254633743,10.454374734912921,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,55,alpha,5.771511040721467,10.636583588504951,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,56,alpha,6.490949384394147,10.248576460011757,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,57,alpha,7.26791759055126,9.683775793666207,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,58,alpha,7.12697136116666,9.60469163381164,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,59,alpha,1.8775035203274562,2.7941220341187623,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,0,beta,1.4224957557135198,36.88886649441008,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,1,beta,0.5283800752516683,35.09895353520044,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,2,beta,-2.185438951851168,34.073923230483686,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,3,beta,-2.91580386749861,33.790336022573996,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,4,beta,-1.6764401457142242,33.50054588805362,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,5,beta,-1.6251686053813827,32.95548931863347,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,6,beta,-2.921739726501265,33.02392666363042,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,7,beta,-3.792217176290251,34.20238876763971,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,8,beta,-3.4117688444217507,35.67323375324614,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,9,beta,-2.635603486873201,36.22663662271289,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,10,beta,-2.573482590812226,35.57953017298533,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,11,beta,-3.540418613197552,34.544931026032245,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,12,beta,-4.816407556618877,34.20615392505007,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,13,beta,-5.428043158261509,34.76091284193494,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,14,beta,-4.972065093783463,35.42798879604298,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,15,beta,-3.659386428520456,35.530666474919926,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,16,beta,-2.0783112406348607,35.21415865695419,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,17,beta,-0.8998280243668262,35.23743179038243,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,18,beta,-0.8087972701859059,35.96822811143466,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,19,beta,-2.052591774423398,36.837173968370244,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,20,beta,-3.8599579124221393,37.13793872199845,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,21,beta,-4.8669491005089895,36.92034288931869,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,22,beta,-4.50092296551702,36.729600874772835,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,23,beta,-3.8445807490061483,36.83083595089691,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,24,beta,-4.339208657256272,36.918891158205035,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,25,beta,-5.804543901874823,36.66839625855967,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,26,beta,-6.77936372297075,36.26253617202751,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,27,beta,-6.2435234063857905,36.35798931892057,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,28,beta,-4.977573229164065,37.22703460782676,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,29,beta,-4.510947407092864,38.31466235524727,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,30,beta,-5.174548086460113,38.774762894577876,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,31,beta,-5.881866492003901,38.26478003851445,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,32,beta,-5.822390295461567,37.29746853032948,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,33,beta,-5.6800692180127115,36.44020835924914,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,34,beta,-6.502673410177913,35.825335570297526,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,35,beta,-7.9897762586161605,35.34594909397241,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,36,beta,-8.788425683441176,35.04871937486317,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,37,beta,-8.029222677910745,35.07057107404555,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,38,beta,-6.582204919083651,35.21712815802334,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,39,beta,-5.992653007021744,35.123715684761585,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,40,beta,-6.387741584166065,34.85252252768018,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,41,beta,-6.703090927554236,34.88626026639962,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,42,beta,-6.154511820454999,35.54526434266734,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,43,beta,-5.007711518475993,36.38852786583129,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,44,beta,-4.219651182560476,36.62974579476221,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,45,beta,-4.391013504210463,36.013674711703715,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,46,beta,-5.146620501132709,35.16142622586618,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,47,beta,-5.742355709311198,34.854923105429435,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,48,beta,-5.758052298445335,34.95793423330444,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,49,beta,-5.3305786871274705,34.58964850343051,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,50,beta,-4.670997414715941,33.210740804325475,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,51,beta,-3.853715157972708,31.52697939184062,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,52,beta,-2.8564170065249357,30.593504380046596,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,53,beta,-1.8048053734814147,30.499672368748875,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,54,beta,-1.1002158900617687,30.58261328651004,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,55,beta,-0.9149257981838872,30.000810254502994,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,56,beta,-0.44884008197952596,28.396988043193303,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,57,beta,0.8926601499788944,26.87144741368987,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,58,beta,2.2549651962114936,26.274209670384586,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,59,beta,0.8059626930487962,7.441721210768444,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,0,gamma,2.2276670016991957,32.756898297112556,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,1,gamma,-0.5203423202459874,35.21701870965444,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,2,gamma,-1.4247242922034076,37.18297528898344,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,3,gamma,-1.9760473251566424,38.21016874856301,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,4,gamma,-2.6212757716532167,38.92577972769651,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,5,gamma,-2.8608251681202006,39.85238251933867,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,6,gamma,-2.7159705896660498,40.3929715078783,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,7,gamma,-2.6523433730124957,40.013989408783786,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,8,gamma,-3.11315423095035,39.274596417836236,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,9,gamma,-3.8759543870300455,39.212291120510606,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,10,gamma,-4.496502919052805,40.12087282643,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,11,gamma,-4.7935677919054385,41.286731540227194,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,12,gamma,-4.916758916396432,41.796215591382705,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,13,gamma,-5.0232839945355146,41.49867201205637,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,14,gamma,-5.306387859961863,40.95427133233333,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,15,gamma,-5.773337053856544,40.60361485907525,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,16,gamma,-6.051958588518424,40.362928734423974,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,17,gamma,-5.820481656975353,39.78232172532806,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,18,gamma,-4.90920721283684,38.693201804799145,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,19,gamma,-3.6863337305509134,37.5455683476465,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,20,gamma,-3.2004769286768493,36.821501651779144,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,21,gamma,-4.01944530469304,36.42829777095443,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,22,gamma,-5.384941882246412,35.958319259214264,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,23,gamma,-5.692302713811134,35.35644071952103,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,24,gamma,-4.2829325715391775,34.968605539643214,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,25,gamma,-2.284567208919725,34.93196656273114,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,26,gamma,-1.222674713525322,34.9184820372068,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,27,gamma,-1.3866255838958281,34.49810984916758,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,28,gamma,-1.8828633297562618,33.74762238392886,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,29,gamma,-1.960937778263947,33.28187961470191,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,30,gamma,-1.5480763919877418,33.463367385307556,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,31,gamma,-0.9860008906661406,34.05632786588528,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,32,gamma,-0.5311551010165303,34.62971716961799,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,33,gamma,-0.2455121521625543,35.21997114320209,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,34,gamma,-0.36542907876459196,36.262028294436654,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,35,gamma,-0.9678708358868562,37.7665317037696,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,36,gamma,-1.3378682010737535,38.96260234880684,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,37,gamma,-1.0646690377406074,39.16022938673658,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,38,gamma,-0.39960539722151367,38.72108660526328,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,39,gamma,0.058786084590764176,38.606042792039524,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,40,gamma,0.02858518855808967,39.23283322875913,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,41,gamma,-0.11066760375241813,39.96020861291815,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,42,gamma,-0.018373955359685112,39.98158785322394,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,43,gamma,-0.0029274224251949477,39.42517064674492,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,44,gamma,-0.5339402372416515,39.09882605897619,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,45,gamma,-1.1788319372591332,39.4551307053311,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,46,gamma,-0.964779583293172,40.037343694541676,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,47,gamma,0.30948681853703874,40.12665925179268,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,48,gamma,1.5400808975262414,39.54341501499858,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,49,gamma,1.715046349041149,38.55308731732703,4.487500000000001,4.487500000000001,4.487500000000001
UVBY3,Male,jmi,50,gamma,1.444841638355804,37.64010197541616,4.487500000000001,4.487500000000001,4.487500000000001
