participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
VHY9N,jbg,11,beta,-0.3420160666359351,35.93622136894121,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,12,beta,-1.968309156489937,34.96984328267784,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,13,beta,-2.742275003049542,34.006850879094166,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,14,beta,-2.1809491916118446,33.942006431401886,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,15,beta,-1.1642202801916568,34.87251898537504,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,16,beta,-0.8809504329143607,35.96326390002862,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,17,beta,-1.6394247336655638,36.18244663184777,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,18,beta,-2.864319428024693,35.4100959824152,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,19,beta,-3.5505056236648187,34.46350269918719,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,20,beta,-3.4351827750335886,34.24447621269766,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,21,beta,-2.952341275934053,34.786570947103215,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,22,beta,-2.3778399673806234,35.29183896513317,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,23,beta,-1.7443819179748417,35.20873834652484,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,24,beta,-0.8815268610530822,34.84909042361892,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,25,beta,0.3843172685775684,34.807109167736485,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,26,beta,1.6689487017545872,35.309701672500324,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,27,beta,2.447062593210312,35.97089251152718,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,28,beta,2.646476959157738,36.31783990906973,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,29,beta,2.8307558121517786,36.365256653881396,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,30,beta,3.5890192554870595,36.48130370047805,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,31,beta,4.709756936340931,36.827578318961514,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,32,beta,5.316643972603252,37.188391298988286,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,33,beta,4.827001584895434,37.41629827162853,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,34,beta,3.7125170362745905,37.82099057451614,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,35,beta,3.1078511619337235,38.668416821187996,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,36,beta,3.479275748248469,39.43775455304437,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,37,beta,4.219505530262218,39.49234371142538,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,38,beta,4.600249694753494,38.84244895938713,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,39,beta,4.577265373002447,38.025274950447425,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,40,beta,4.421762984743488,37.72032109053643,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,41,beta,4.254174691863952,38.12028022105472,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,42,beta,4.068767872809367,38.58069795219603,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,43,beta,3.8192883325938496,38.34903446680369,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,44,beta,3.5157577634124593,37.45317426043765,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,45,beta,3.3144524714479076,36.60814201329127,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,46,beta,3.521240002920962,36.510182618640115,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,47,beta,4.027337650349843,37.08562692018761,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,48,beta,4.374565287616726,37.47937484724419,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,49,beta,4.232470619102756,37.103584185360035,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,50,beta,3.435913791110714,36.161738216010214,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,51,beta,2.506432582724834,35.39686688559733,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,52,beta,2.508786207985686,35.41242701722224,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,53,beta,3.14055965907248,35.95563744047284,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,54,beta,2.985257422181597,36.28557966039565,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,55,beta,1.22685816474187,36.10363745464136,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,56,beta,-1.221735875540908,35.631096644238156,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,57,beta,-2.4321119317487785,35.13860965302716,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,58,beta,-1.7590281178689509,34.515495002551006,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,59,beta,-0.3038827038299008,9.630872131156963,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,0,gamma,1.411314738692198,32.83733230643436,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,1,gamma,1.6862953805761478,32.46665973582307,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,2,gamma,1.2185870694821936,32.07511384828906,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,3,gamma,0.15960684880303688,31.95545050740138,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,4,gamma,-0.8059479081758774,32.119016424357035,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,5,gamma,-1.1244322137252496,32.23477771364672,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,6,gamma,-0.6059963383371212,32.01644762924553,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,7,gamma,0.12928102277568598,31.624477607257713,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,8,gamma,0.33266783706352854,31.415129234804645,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,9,gamma,0.04130737235458781,31.482883492037928,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,10,gamma,-0.22733205036279713,31.732662717416922,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,11,gamma,-0.275493367123417,32.085991202254974,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,12,gamma,-0.4224267640406154,32.64381679725825,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,13,gamma,-1.001563563051178,33.42277435035719,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,14,gamma,-2.079443650368418,34.27684792272609,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,15,gamma,-3.2290826575645255,35.03516426057054,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,16,gamma,-3.8253600086517494,35.66138543882106,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,17,gamma,-3.5532366718630968,36.318182074912656,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,18,gamma,-2.4587221503535233,36.973802111584156,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,19,gamma,-1.1941073748084605,37.26294136421713,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,20,gamma,-0.6283817383482599,36.77299813484922,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,21,gamma,-1.0089916476693332,35.71157857691149,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,22,gamma,-1.7342502888763676,35.005462274822804,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,23,gamma,-1.9145456264065643,35.192590554868474,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,24,gamma,-1.163503622211671,35.92876167588152,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,25,gamma,-0.38500653238645555,36.50897723843577,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,26,gamma,-0.7965040748299046,36.399005492494325,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,27,gamma,-2.1356645589136036,35.736056039740674,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,28,gamma,-2.8978215537337704,35.15840832433579,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,29,gamma,-2.3591893381959252,35.03155611843067,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,30,gamma,-1.26924290311009,35.12015467390648,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,31,gamma,-0.7482751983616254,34.990485801200236,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,32,gamma,-0.8297424733280252,34.600558125609034,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,33,gamma,-0.4448210974351028,34.253861988418166,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,34,gamma,0.8769291973214024,34.13355631186377,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,35,gamma,2.18539096840086,34.15116484502194,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,36,gamma,2.3646118057306893,34.43306240108794,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,37,gamma,1.4958636329818233,35.10173706409786,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,38,gamma,0.4678761728990608,35.85817442793923,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,39,gamma,0.19921636204069415,36.16553896872866,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,40,gamma,0.9187572831756441,35.67671564968995,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,41,gamma,2.0021197929945664,34.81902199997694,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,42,gamma,2.6071915434861026,34.562722520848105,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,43,gamma,2.5168960679226444,35.24316207680577,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,44,gamma,2.192313153055821,36.20483773257858,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,45,gamma,2.300290147348285,36.514514214590356,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,46,gamma,2.817469910642515,35.99798237980986,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,47,gamma,2.95853822760656,35.421432479554355,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,48,gamma,2.3742294361360337,35.49803065282779,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,49,gamma,1.486594588517896,36.086077682206195,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,50,gamma,1.0023304538962208,36.535853267089216,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,51,gamma,1.0070996018099052,36.56977372567478,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,52,gamma,0.7934675812189766,36.42520093033399,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,53,gamma,0.11028567116432697,36.402430750134414,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,54,gamma,-0.33066135593571033,36.457977034634496,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,55,gamma,0.24648027177113363,36.34213099141515,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,56,gamma,1.4985664701945467,36.060889776799854,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,57,gamma,2.2171819020833397,35.86259157553201,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,58,gamma,1.634449935393107,35.85202105445101,1.5437500000000002,9.634375,1.459375
VHY9N,jbg,59,gamma,0.23832757290158924,10.185003273429396,1.5437500000000002,9.634375,1.459375
VHY9N,mcm,0,delta,0.4748854818149675,2.5034182951324313,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,1,delta,0.3748546116900173,2.4812964212499766,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,2,delta,0.09147826178585472,2.2069142736989757,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,3,delta,-0.2700596101083419,1.9990243472649696,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,4,delta,-0.526659724915232,2.0650870322297887,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,5,delta,-0.6244728270315809,2.291298562891299,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,6,delta,-0.6590818248858887,2.3909105230451364,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,7,delta,-0.6694632556283844,2.1940192007662542,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,8,delta,-0.6124061249925661,1.8475291121194477,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,9,delta,-0.48181360232709225,1.6365921923050881,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,10,delta,-0.37868068292463697,1.621069554653147,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,11,delta,-0.37736966668680405,1.6442997761878646,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,12,delta,-0.39933630684975263,1.5726861400529901,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,13,delta,-0.30565830626396884,1.4394354449067028,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,14,delta,-0.012957025496763919,1.3331860666150768,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,15,delta,0.37473328724097654,1.2743542119563174,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,16,delta,0.5950840126860708,1.2235177579471417,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,17,delta,0.4844001792177459,1.2069187812058852,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,18,delta,0.20951483802814796,1.2845878507880841,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,19,delta,0.05796142073360011,1.4256208117986253,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,20,delta,0.11234701496233312,1.51986208833743,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,21,delta,0.21212491878594286,1.5030008033497038,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,22,delta,0.1910303098732864,1.4500964112265333,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,23,delta,0.03197541363794887,1.4805006292454514,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,24,delta,-0.15736566147903064,1.5867513325891787,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,25,delta,-0.26250431320283174,1.6630318403754387,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,26,delta,-0.26074388654646663,1.6497521275509426,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,27,delta,-0.1786798050479277,1.5966082364898568,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,28,delta,-0.08391658580932626,1.5967000266934082,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,29,delta,-0.058758150661866626,1.676843715728157,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,30,delta,-0.15250109831340786,1.7543906386087662,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,31,delta,-0.2736027972503168,1.732348300623486,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,32,delta,-0.2910933173212644,1.6256599983033324,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,33,delta,-0.2096673796208024,1.510137879451546,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,34,delta,-0.21714493706904348,1.4391409554105659,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,35,delta,-0.4569987513938081,1.4184802999193562,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,36,delta,-0.8227696453657773,1.4191094539310913,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,37,delta,-0.9568781976630318,1.4167675873110503,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,38,delta,-0.672928156492306,1.3882217281904872,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,39,delta,-0.19678944250371444,1.3151801947954669,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,40,delta,0.046622944931956845,1.2377303972793805,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,41,delta,-0.08443762059469728,1.2135505293742086,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,42,delta,-0.314531622570299,1.2889127958761377,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,43,delta,-0.3289071641918131,1.4907606022661142,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,44,delta,-0.09944882405695887,1.753556123644059,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,45,delta,0.09401642430691481,1.9162131759448346,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,46,delta,0.021172463943769593,1.8746229350385544,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,47,delta,-0.2836602394510588,1.757034927428907,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,48,delta,-0.5698443511768736,1.8173196801324685,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,49,delta,-0.5577492924632401,2.135327870572559,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,50,delta,-0.20017834521727051,2.4747310312206796,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,51,delta,0.22509893284403537,2.5097413698053983,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,52,delta,0.42663443523338085,2.2485704710865653,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,53,delta,0.23678695425399754,2.01256453318488,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,54,delta,-0.21480312557619508,2.063471942376165,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,55,delta,-0.607463980752116,2.363590628963204,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,56,delta,-0.717552005014019,2.6132692920395257,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,57,delta,-0.6674802403728832,2.6085166021066155,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,58,delta,-0.7198606901080717,2.4736206746133327,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,59,delta,-0.2330656918077535,0.6820736714171687,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,0,theta,-2.688834130721397,10.28374064758194,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,1,theta,-1.4645424751273115,9.925931894105718,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,2,theta,-0.015027470164556078,9.87139455627797,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,3,theta,0.882969829182592,9.993862117370831,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,4,theta,0.863461232497956,9.981547495830682,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,5,theta,0.6030473778073784,9.739222538150692,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,6,theta,1.0133366118921128,9.441256035027314,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,7,theta,1.8783774956304544,9.31394783946291,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,8,theta,2.3489928141460137,9.299447951801683,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,9,theta,2.031992689486639,9.122238672380382,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,10,theta,1.4156363466656874,8.757397327288604,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,11,theta,1.3193957171481046,8.440096994764641,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,12,theta,1.8181815546830915,8.319121788772478,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,13,theta,2.257374318098867,8.260414393799397,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,14,theta,2.0887829815074213,8.023970515495893,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,15,theta,1.3747641790772427,7.601449383719232,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,16,theta,0.5426620384072063,7.3450014374708505,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,17,theta,-0.13181610239095676,7.594200262123811,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,18,theta,-0.7004184360231367,8.292538863642365,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,19,theta,-1.3555582375051678,8.975220531439895,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,20,theta,-2.0051573511481138,9.242503494078091,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,21,theta,-2.1702924368848198,9.094629255455432,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,22,theta,-1.6974299299815048,8.976481160941235,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,23,theta,-1.0148613864865208,9.245710287701204,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,24,theta,-0.7852902866670686,9.782328107946025,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,25,theta,-1.4617127929719835,10.216247580174842,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,26,theta,-2.692448596388786,10.309304301074832,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,27,theta,-3.609819364154907,10.11678621048098,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,28,theta,-3.600423412198799,10.005710712534857,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,29,theta,-2.9617951740873014,10.261786304124426,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,30,theta,-2.49593693696459,10.797359591943508,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,31,theta,-2.52797217560793,11.330152476621372,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,32,theta,-2.747308058911658,11.64651711263023,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,33,theta,-2.848337807380151,11.70673046455963,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,34,theta,-2.7323877165820534,11.66188855080784,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,35,theta,-2.3756382521138466,11.690275476615357,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,36,theta,-1.816455026534877,11.801261179621612,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,37,theta,-1.3570188907681615,11.945309781518477,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,38,theta,-1.4181258441506817,11.976886919495122,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,39,theta,-2.201922898319438,11.921525166135602,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,40,theta,-3.2190904080671263,12.052244290380138,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,41,theta,-3.4872614206083803,12.409720226622461,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,42,theta,-2.6608471096320656,12.683027535550904,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,43,theta,-1.4667958874178932,12.756688883730206,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,44,theta,-0.8328204963135502,12.849646387526576,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,45,theta,-0.9456403334058994,13.206603375510381,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,46,theta,-1.2039807159468197,13.69003314171939,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,47,theta,-1.1038192731931673,13.790208359414677,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,48,theta,-0.6928838230089163,13.221856073886823,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,49,theta,-0.37173959634413656,12.349039634058505,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,50,theta,-0.45944815208653544,11.761486575238663,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,51,theta,-0.966416261672645,11.607236640662169,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,52,theta,-1.588180698170122,11.540758468797346,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,53,theta,-1.868531166209113,11.19599967385449,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,54,theta,-1.5462759110517403,10.621167732506088,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,55,theta,-0.7777794427757385,10.105366500869373,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,56,theta,-0.15703786261741115,9.768076446637268,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,57,theta,-0.14756432255602725,9.48182125203975,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,58,theta,-0.5143930677650381,9.158741494083088,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,59,theta,-0.1943196121872397,2.543474535703844,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,0,alpha,1.207714012713943,12.300200487014726,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,1,alpha,1.418601331931514,12.181336665065267,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,2,alpha,1.670288927263753,12.40074484702793,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,3,alpha,1.708716611615218,12.89125956978706,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,4,alpha,1.363259797462165,13.393999196755944,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,5,alpha,0.6243411032916963,13.663806627606277,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,6,alpha,-0.09310370591722794,13.620089110596151,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,7,alpha,-0.24127522689914294,13.433810830710534,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,8,alpha,0.20510619885904013,13.457125325433111,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,9,alpha,0.6518981185692336,13.842852026384652,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,10,alpha,0.32336150985384293,14.295063672591835,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,11,alpha,-1.04826296901072,14.243887182930191,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,12,alpha,-2.534265398315661,13.524248789270523,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,13,alpha,-2.9856546840427534,12.692141262505178,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,14,alpha,-2.283502616453852,12.416205000921877,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,15,alpha,-1.3943074683948122,12.722297049960297,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,16,alpha,-1.4564292899188747,12.994802820777647,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,17,alpha,-2.657805305559119,12.679717067600368,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,18,alpha,-3.9779935842880256,11.98190873656298,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,19,alpha,-4.2185432923862045,11.543379236586823,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,20,alpha,-3.2524005322857477,11.596032788474417,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,21,alpha,-1.9529713478802897,11.808636181280928,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,22,alpha,-1.174217477261342,11.707829174700638,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,23,alpha,-1.0319218810602084,11.210303604115222,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,24,alpha,-1.0629621141827261,10.760126486817583,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,25,alpha,-0.7666516539711772,10.68442363840275,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,26,alpha,-0.0808341306317395,10.80031903932094,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,27,alpha,0.9118827789352704,10.830674339495856,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,28,alpha,2.02289551936914,10.704915975951579,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,29,alpha,2.9357916662967334,10.521107139469883,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,30,alpha,3.4485954332343915,10.408487229909749,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,31,alpha,3.5818502034458515,10.350155052940455,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,32,alpha,3.485883459329008,10.279983187945744,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,33,alpha,3.4298410763257117,10.22811544112441,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,34,alpha,3.816033779503327,10.235579231168547,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,35,alpha,4.707113220289006,10.299350057429288,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,36,alpha,5.444280047707039,10.391921746732809,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,37,alpha,5.3757162644615,10.452471122113586,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,38,alpha,4.663107188448299,10.4986588027895,1.3750000000000002,8.2375,3.53125
VHY9N,mcm,39,alpha,4.102709244642677,10.628575360364014,1.3750000000000002,8.2375,3.53125
