participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
3I6EY,jmi,42,alpha,-0.3569239673086706,15.680916350802754,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,43,alpha,-0.3155096916046851,15.404748381106488,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,44,alpha,-0.2984698500434817,14.751882107777016,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,45,alpha,-0.33596510309462424,14.594336342219027,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,46,alpha,-0.38740472277535254,15.129284315107572,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,47,alpha,-0.41389471130166555,15.723712700097607,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,48,alpha,-0.4079182901179017,15.782059364667923,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,49,alpha,-0.38526044083138444,15.092037173830835,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,50,alpha,-0.37829483613944426,13.979599889752155,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,51,alpha,-0.44501140963679475,13.401389989113481,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,52,alpha,-0.5773673741698193,14.280646437322224,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,53,alpha,-0.5794794224304862,15.651666143580949,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,54,alpha,-0.4297465916947196,15.776272001642003,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,55,alpha,-0.29466955990740473,14.952150648591754,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,56,alpha,-0.21072388321979396,13.679439998255788,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,57,alpha,-0.15935363467179542,12.020799354793521,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,58,alpha,-0.10236807310694473,10.686018760685316,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,59,alpha,-0.015651601551116112,3.001164227249426,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,0,beta,-0.43339299059054603,9.88059398525105,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,1,beta,0.05812201491287894,10.659331326079801,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,2,beta,0.4941951884000044,11.775343416724436,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,3,beta,0.5510850138498675,12.635839649346767,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,4,beta,0.3631177147156208,12.457120969150653,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,5,beta,0.19563443234441635,11.806910273277305,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,6,beta,0.13699499894265266,11.771175397559286,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,7,beta,0.22043619512263923,12.534706979222165,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,8,beta,0.29898005673719474,13.49343649373594,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,9,beta,0.26778512909169905,13.592260298884856,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,10,beta,0.19979837747751716,12.6170620673509,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,11,beta,0.13894846691116136,11.867421481101204,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,12,beta,0.18485085484217478,12.186481631572471,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,13,beta,0.29708564856339414,13.172309938925089,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,14,beta,0.28959229981890644,13.918605972162261,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,15,beta,0.15402316255189952,13.77785383416709,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,16,beta,-0.0017076026972322467,13.100317393545527,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,17,beta,-0.1572573674717237,12.967089018862634,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,18,beta,-0.285388618236432,13.668877917057614,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,19,beta,-0.3568375702605113,14.357463799660856,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,20,beta,-0.41116411006319353,14.166771039186976,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,21,beta,-0.4858249344722978,12.715016988166942,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,22,beta,-0.5140206849930138,10.139896993890343,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,23,beta,-0.4330234688926984,8.05322607489257,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,24,beta,-0.34679826794588653,7.051658124774439,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,25,beta,-0.2678441370603428,5.799762147606264,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,26,beta,-0.22354507136306623,4.975397517071554,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,27,beta,-0.23808436920972698,5.1717489296759,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,28,beta,-0.2599399145637573,5.710954848809241,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,29,beta,-0.2501199274411263,6.2640062573172095,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,30,beta,-0.13840288010758517,7.679061782465238,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,31,beta,0.3406488467201694,9.493908735222506,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,32,beta,1.0232589088724584,12.909187372875426,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,33,beta,1.2616523325793167,16.740779430625906,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,34,beta,1.1264886900161244,19.684637004769957,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,35,beta,0.9045375369559423,22.09291022745095,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,36,beta,0.6920946350842527,24.064530738544942,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,37,beta,0.5545239468981435,24.884691583666136,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,38,beta,0.515638985601214,23.55214651484193,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,39,beta,0.47115783344073137,21.488880409525876,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,40,beta,0.34807902185484707,21.614321590747963,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,41,beta,0.17244232201842635,23.83653422910986,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,42,beta,0.016204074393549206,26.359014837371284,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,43,beta,-0.011880875380704481,27.101112399575392,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,44,beta,0.10146176601693213,25.08390822164138,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,45,beta,0.19502905549638427,22.89767897691509,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,46,beta,0.14328026220492163,23.46189196654722,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,47,beta,-0.06469090766925234,26.39134715653133,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,48,beta,-0.36910205118935835,29.63478359184836,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,49,beta,-0.6903115070214376,31.26018721043333,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,50,beta,-0.9699466270454771,30.52838496663379,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,51,beta,-1.2222831307950521,28.723563193489227,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,52,beta,-1.4759105424895154,29.132743981509183,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,53,beta,-1.4974794297285072,32.60313173037573,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,54,beta,-1.2285979843140922,35.30000214526068,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,55,beta,-0.9748707704189385,36.02778194402604,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,56,beta,-0.8435411780238908,35.4499052351758,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,57,beta,-0.8543383008498893,33.37320293442448,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,58,beta,-0.9267797595003131,30.593678803162618,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,59,beta,-0.2577809498632444,8.546784649529789,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,0,gamma,4.191493141923392,16.593535139929095,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,1,gamma,3.517607397863319,17.808810074274767,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,2,gamma,3.2995815991702635,20.446110986906447,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,3,gamma,2.878673991339106,24.18556658007065,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,4,gamma,2.4158051229457023,26.227251268986265,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,5,gamma,2.3504850828667365,25.35950357890171,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,6,gamma,2.353628963192424,23.84251698248887,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,7,gamma,2.2124402470565094,23.51105178738149,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,8,gamma,1.970180528499398,24.701259955722186,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,9,gamma,1.8036281515535748,26.176542443773723,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,10,gamma,1.979068613907831,25.972942103551542,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,11,gamma,2.2733641910805247,24.39820688859323,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,12,gamma,2.3203796468627793,23.45565951172448,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,13,gamma,2.147543578941008,24.146205626008808,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,14,gamma,1.8713003384438451,26.256517089265525,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,15,gamma,1.6473849338581346,28.617545527967806,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,16,gamma,1.723095164482526,29.516653559070615,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,17,gamma,2.081076361150661,28.524754877483925,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,18,gamma,2.4868831924897705,26.898129734757028,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,19,gamma,3.048113254490641,25.39399802761133,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,20,gamma,4.27724905609902,23.743852938930672,1.2343750000000002,9.953125,1.88125
3I6EY,jmi,21,gamma,7.2018657612504455,20.919458027399727,1.2343750000000002,9.953125,1.88125
