participant,video_id,second,band,frontal_asymmetry,parietal_mean,negativity_rating,positivity_rating,net_predisposition_rating
DODE8,gam,18,gamma,-2.9739523616570267,16.192290917287355,2.8,4.80625,2.425
DODE8,gam,19,gamma,-3.323151164011515,16.798304314865554,2.8,4.80625,2.425
DODE8,gam,20,gamma,-3.0646963308807944,17.113301321564727,2.8,4.80625,2.425
DODE8,gam,21,gamma,-3.001999431751873,16.806225498099067,2.8,4.80625,2.425
DODE8,gam,22,gamma,-3.625206659226558,16.35953153145107,2.8,4.80625,2.425
DODE8,gam,23,gamma,-4.930031019879127,16.22295651082176,2.8,4.80625,2.425
DODE8,gam,24,gamma,-6.227384553104633,16.973204204896497,2.8,4.80625,2.425
DODE8,gam,25,gamma,-5.885282026309557,17.69415032715097,2.8,4.80625,2.425
DODE8,gam,26,gamma,-4.592267883791317,17.370342522822853,2.8,4.80625,2.425
DODE8,gam,27,gamma,-4.033093013729385,16.8396092302034,2.8,4.80625,2.425
DODE8,gam,28,gamma,-4.594413275832633,16.97745885165127,2.8,4.80625,2.425
DODE8,gam,29,gamma,-6.891983855600884,19.222547938122492,2.8,4.80625,2.425
DODE8,gam,30,gamma,-10.548439615996852,24.56925947413754,2.8,4.80625,2.425
DODE8,gam,31,gamma,-10.638286927242778,27.708626024057388,2.8,4.80625,2.425
DODE8,gam,32,gamma,-7.937772071180145,27.049297963529632,2.8,4.80625,2.425
DODE8,gam,33,gamma,-5.933780278692705,26.17899641433714,2.8,4.80625,2.425
DODE8,gam,34,gamma,-5.090905796974884,26.33161549642049,2.8,4.80625,2.425
DODE8,gam,35,gamma,-5.339121272210377,27.54425724964632,2.8,4.80625,2.425
DODE8,gam,36,gamma,-5.958681411775192,28.453672539480465,2.8,4.80625,2.425
DODE8,gam,37,gamma,-5.873074992990851,27.748499742173653,2.8,4.80625,2.425
DODE8,gam,38,gamma,-5.228253271559712,26.559406677789035,2.8,4.80625,2.425
DODE8,gam,39,gamma,-4.734030179153017,26.192047947087715,2.8,4.80625,2.425
DODE8,gam,40,gamma,-4.912308127467892,27.062689839480242,2.8,4.80625,2.425
DODE8,gam,41,gamma,-5.6682082900548,28.39678447405454,2.8,4.80625,2.425
DODE8,gam,42,gamma,-5.998693093205397,28.383962763787434,2.8,4.80625,2.425
DODE8,gam,43,gamma,-5.659293351957373,27.194172357468304,2.8,4.80625,2.425
DODE8,gam,44,gamma,-5.395141827422492,26.20443272241728,2.8,4.80625,2.425
DODE8,gam,45,gamma,-6.010324810925503,26.019545047216994,2.8,4.80625,2.425
DODE8,gam,46,gamma,-8.712219635009976,26.994859605732582,2.8,4.80625,2.425
DODE8,gam,47,gamma,-14.938845003805847,29.757789772868264,2.8,4.80625,2.425
DODE8,gam,48,gamma,-23.614809805955865,34.40996779508491,2.8,4.80625,2.425
DODE8,gam,49,gamma,-30.705716308522078,39.248376158897514,2.8,4.80625,2.425
DODE8,gam,50,gamma,-34.76008629097909,42.93826561762284,2.8,4.80625,2.425
DODE8,gam,51,gamma,-35.74196336137538,43.40902082135117,2.8,4.80625,2.425
DODE8,gam,52,gamma,-35.40802653494045,42.136002795392926,2.8,4.80625,2.425
DODE8,gam,53,gamma,-35.212850345726785,41.41214516975563,2.8,4.80625,2.425
DODE8,gam,54,gamma,-35.49320619471968,41.648064933930755,2.8,4.80625,2.425
DODE8,gam,55,gamma,-36.03727760624571,42.28045293715869,2.8,4.80625,2.425
DODE8,gam,56,gamma,-36.34523771086536,42.46936407288395,2.8,4.80625,2.425
DODE8,gam,57,gamma,-36.15607028390231,41.8229868515836,2.8,4.80625,2.425
DODE8,gam,58,gamma,-35.85630955057035,40.941440431616314,2.8,4.80625,2.425
DODE8,gam,59,gamma,-10.194834205060104,11.549022093116367,2.8,4.80625,2.425
DODE8,mcm,0,delta,-9.49078838058048,19.074687564729114,2.865625,6.3343750000000005,3.90625
DODE8,mcm,1,delta,-8.26386638397197,16.696040207752308,2.865625,6.3343750000000005,3.90625
DODE8,mcm,2,delta,-7.655400897568125,15.680170746394856,2.865625,6.3343750000000005,3.90625
DODE8,mcm,3,delta,-8.716872375823508,17.10271456602811,2.865625,6.3343750000000005,3.90625
DODE8,mcm,4,delta,-11.444018260460798,21.01104947528877,2.865625,6.3343750000000005,3.90625
DODE8,mcm,5,delta,-12.95579991888436,23.875470948415966,2.865625,6.3343750000000005,3.90625
DODE8,mcm,6,delta,-11.460612482865404,22.881919732574097,2.865625,6.3343750000000005,3.90625
DODE8,mcm,7,delta,-9.835686140622073,20.81526998158146,2.865625,6.3343750000000005,3.90625
DODE8,mcm,8,delta,-9.75642627572526,20.066123123317922,2.865625,6.3343750000000005,3.90625
DODE8,mcm,9,delta,-11.359723183466626,21.50209620598241,2.865625,6.3343750000000005,3.90625
DODE8,mcm,10,delta,-13.087203668009014,23.906416260058915,2.865625,6.3343750000000005,3.90625
DODE8,mcm,11,delta,-12.36051734615315,23.877010218348506,2.865625,6.3343750000000005,3.90625
DODE8,mcm,12,delta,-10.710534149526763,22.12304958412161,2.865625,6.3343750000000005,3.90625
DODE8,mcm,13,delta,-10.436320134730675,21.54612720841395,2.865625,6.3343750000000005,3.90625
DODE8,mcm,14,delta,-12.13862259619534,23.715967730601236,2.865625,6.3343750000000005,3.90625
DODE8,mcm,15,delta,-15.665617913341652,29.408836454600483,2.865625,6.3343750000000005,3.90625
DODE8,mcm,16,delta,-16.066248662479673,34.9305181568866,2.865625,6.3343750000000005,3.90625
DODE8,mcm,17,delta,-9.858826676746343,39.627800549968086,2.865625,6.3343750000000005,3.90625
DODE8,mcm,18,delta,-5.2498829589877545,47.70539247482613,2.865625,6.3343750000000005,3.90625
DODE8,mcm,19,delta,-2.643071490935199,52.08765171602431,2.865625,6.3343750000000005,3.90625
DODE8,mcm,20,delta,-0.12870584909520488,52.01698477894665,2.865625,6.3343750000000005,3.90625
DODE8,mcm,21,delta,2.192787816112933,49.21738799107517,2.865625,6.3343750000000005,3.90625
DODE8,mcm,22,delta,3.583520654995425,44.925850706839725,2.865625,6.3343750000000005,3.90625
DODE8,mcm,23,delta,3.3863574492410393,40.77949336467951,2.865625,6.3343750000000005,3.90625
DODE8,mcm,24,delta,2.1415205563558004,40.46668166136324,2.865625,6.3343750000000005,3.90625
DODE8,mcm,25,delta,0.774528131528136,44.7250438323204,2.865625,6.3343750000000005,3.90625
DODE8,mcm,26,delta,0.5272836436311081,46.78490387046993,2.865625,6.3343750000000005,3.90625
DODE8,mcm,27,delta,1.32301567487238,43.71230556646702,2.865625,6.3343750000000005,3.90625
DODE8,mcm,28,delta,1.3246622579235137,38.42588469198361,2.865625,6.3343750000000005,3.90625
DODE8,mcm,29,delta,0.5315502695243595,35.056983977981815,2.865625,6.3343750000000005,3.90625
DODE8,mcm,30,delta,-0.18403018210750588,36.71986294141762,2.865625,6.3343750000000005,3.90625
DODE8,mcm,31,delta,-0.5181438598441304,40.59778230989512,2.865625,6.3343750000000005,3.90625
DODE8,mcm,32,delta,0.22576685346091807,41.3058576710219,2.865625,6.3343750000000005,3.90625
DODE8,mcm,33,delta,0.9868882741066827,38.31579878474133,2.865625,6.3343750000000005,3.90625
DODE8,mcm,34,delta,0.5536004266891794,33.45119163465459,2.865625,6.3343750000000005,3.90625
DODE8,mcm,35,delta,-0.3610654103086226,28.02283327087907,2.865625,6.3343750000000005,3.90625
DODE8,mcm,36,delta,-0.05416187779263382,23.120795822534344,2.865625,6.3343750000000005,3.90625
DODE8,mcm,37,delta,1.4557825176625592,19.359164776351285,2.865625,6.3343750000000005,3.90625
DODE8,mcm,38,delta,2.4791158974501286,16.589501951872865,2.865625,6.3343750000000005,3.90625
DODE8,mcm,39,delta,2.5751044497133364,15.566773894105813,2.865625,6.3343750000000005,3.90625
DODE8,mcm,40,delta,3.0239440051651947,15.479557775102638,2.865625,6.3343750000000005,3.90625
DODE8,mcm,41,delta,3.972000745035201,15.360934893009402,2.865625,6.3343750000000005,3.90625
DODE8,mcm,42,delta,4.638616866153871,15.707460555128371,2.865625,6.3343750000000005,3.90625
DODE8,mcm,43,delta,4.5044955771777,16.744772520400424,2.865625,6.3343750000000005,3.90625
DODE8,mcm,44,delta,2.9005678865564235,18.70859304955954,2.865625,6.3343750000000005,3.90625
DODE8,mcm,45,delta,-1.9976462298420543,23.456836722304015,2.865625,6.3343750000000005,3.90625
DODE8,mcm,46,delta,-12.373753907322904,34.88117578352821,2.865625,6.3343750000000005,3.90625
DODE8,mcm,47,delta,-22.480175534171362,49.559083462765585,2.865625,6.3343750000000005,3.90625
DODE8,mcm,48,delta,-24.845354123754625,56.764452630834,2.865625,6.3343750000000005,3.90625
DODE8,mcm,49,delta,-25.604145169957178,56.13619545252268,2.865625,6.3343750000000005,3.90625
DODE8,mcm,50,delta,-27.182495235357347,48.73296936387815,2.865625,6.3343750000000005,3.90625
DODE8,mcm,51,delta,-23.4773060370191,33.23648341876769,2.865625,6.3343750000000005,3.90625
DODE8,mcm,52,delta,-11.132836517945197,13.86308353387634,2.865625,6.3343750000000005,3.90625
DODE8,mcm,53,delta,-3.8112505432898267,4.609766722332029,2.865625,6.3343750000000005,3.90625
DODE8,mcm,54,delta,-3.174177402932765,3.8139215226994083,2.865625,6.3343750000000005,3.90625
DODE8,mcm,55,delta,-3.5229025668134044,4.248563107505793,2.865625,6.3343750000000005,3.90625
DODE8,mcm,56,delta,-4.571384746182231,5.4354918817476445,2.865625,6.3343750000000005,3.90625
DODE8,mcm,57,delta,-6.636315960618568,7.746252281574191,2.865625,6.3343750000000005,3.90625
DODE8,mcm,58,delta,-10.158049532793276,13.443605665506334,2.865625,6.3343750000000005,3.90625
DODE8,mcm,59,delta,-2.9054312659406722,4.923540263493883,2.865625,6.3343750000000005,3.90625
DODE8,mcm,0,theta,22.132835988870184,37.059962898446415,2.865625,6.3343750000000005,3.90625
DODE8,mcm,1,theta,20.628542898899163,40.852150625777256,2.865625,6.3343750000000005,3.90625
DODE8,mcm,2,theta,19.491648094426175,43.656251954604166,2.865625,6.3343750000000005,3.90625
DODE8,mcm,3,theta,20.562039434837274,44.50904725471041,2.865625,6.3343750000000005,3.90625
DODE8,mcm,4,theta,23.273483792361645,43.25118069999246,2.865625,6.3343750000000005,3.90625
DODE8,mcm,5,theta,24.20427850957993,41.42430222254312,2.865625,6.3343750000000005,3.90625
DODE8,mcm,6,theta,21.80403886880994,41.230330523806415,2.865625,6.3343750000000005,3.90625
DODE8,mcm,7,theta,19.550791306880363,42.16703317217626,2.865625,6.3343750000000005,3.90625
DODE8,mcm,8,theta,19.604514260478197,43.12758154221105,2.865625,6.3343750000000005,3.90625
DODE8,mcm,9,theta,21.533572500422146,43.3298402756683,2.865625,6.3343750000000005,3.90625
DODE8,mcm,10,theta,23.002719868653287,42.23147200588301,2.865625,6.3343750000000005,3.90625
DODE8,mcm,11,theta,21.88750639106555,41.28218294448884,2.865625,6.3343750000000005,3.90625
DODE8,mcm,12,theta,20.300786593315337,41.424948733517326,2.865625,6.3343750000000005,3.90625
DODE8,mcm,13,theta,20.843201514040395,41.64425362926055,2.865625,6.3343750000000005,3.90625
DODE8,mcm,14,theta,23.359053544753102,41.11293860619249,2.865625,6.3343750000000005,3.90625
DODE8,mcm,15,theta,25.8909907029034,39.4261887461802,2.865625,6.3343750000000005,3.90625
DODE8,mcm,16,theta,21.40329163577404,40.52436653477504,2.865625,6.3343750000000005,3.90625
DODE8,mcm,17,theta,9.530269242788108,43.15217813982741,2.865625,6.3343750000000005,3.90625
DODE8,mcm,18,theta,3.3150813024032857,38.83315672174661,2.865625,6.3343750000000005,3.90625
DODE8,mcm,19,theta,1.1442923439858461,34.47125274551352,2.865625,6.3343750000000005,3.90625
DODE8,mcm,20,theta,-0.08004659818743676,31.93434507620171,2.865625,6.3343750000000005,3.90625
DODE8,mcm,21,theta,-1.1507994635581262,30.805233652986026,2.865625,6.3343750000000005,3.90625
DODE8,mcm,22,theta,-2.0093453460332427,30.74682459026259,2.865625,6.3343750000000005,3.90625
DODE8,mcm,23,theta,-2.1676124989737673,31.56649382748719,2.865625,6.3343750000000005,3.90625
DODE8,mcm,24,theta,-1.51954908840273,32.34325176602188,2.865625,6.3343750000000005,3.90625
DODE8,mcm,25,theta,-0.9919212621029203,31.951423251032164,2.865625,6.3343750000000005,3.90625
DODE8,mcm,26,theta,-1.1183633684035215,31.036493459597352,2.865625,6.3343750000000005,3.90625
DODE8,mcm,27,theta,-1.6127303856384962,30.909460501527874,2.865625,6.3343750000000005,3.90625
DODE8,mcm,28,theta,-1.8704307232010216,31.98961523241981,2.865625,6.3343750000000005,3.90625
DODE8,mcm,29,theta,-1.7211581746124835,33.989114188145976,2.865625,6.3343750000000005,3.90625
DODE8,mcm,30,theta,-1.756268350659063,35.66773503082145,2.865625,6.3343750000000005,3.90625
DODE8,mcm,31,theta,-1.9328842313345689,35.69918062037658,2.865625,6.3343750000000005,3.90625
DODE8,mcm,32,theta,-1.9398139921480748,34.66150165116204,2.865625,6.3343750000000005,3.90625
DODE8,mcm,33,theta,-1.851237325896502,33.85125305961837,2.865625,6.3343750000000005,3.90625
DODE8,mcm,34,theta,-1.6038818709200058,34.080488053558135,2.865625,6.3343750000000005,3.90625
DODE8,mcm,35,theta,-1.4859130328546115,36.2178040947472,2.865625,6.3343750000000005,3.90625
DODE8,mcm,36,theta,-2.7587551783253232,41.01008581634511,2.865625,6.3343750000000005,3.90625
DODE8,mcm,37,theta,-5.520146410018789,46.8074481220778,2.865625,6.3343750000000005,3.90625
DODE8,mcm,38,theta,-5.870889334611299,48.53806992258347,2.865625,6.3343750000000005,3.90625
DODE8,mcm,39,theta,-3.6485588975508207,46.123435064169286,2.865625,6.3343750000000005,3.90625
DODE8,mcm,40,theta,-3.501697565098574,46.08451946425216,2.865625,6.3343750000000005,3.90625
DODE8,mcm,41,theta,-6.236436382177921,50.27528330468033,2.865625,6.3343750000000005,3.90625
DODE8,mcm,42,theta,-9.5967817213197,56.002623288977055,2.865625,6.3343750000000005,3.90625
DODE8,mcm,43,theta,-11.294369498555177,60.882756633093074,2.865625,6.3343750000000005,3.90625
DODE8,mcm,44,theta,-9.342759835991288,63.480502112656026,2.865625,6.3343750000000005,3.90625
DODE8,mcm,45,theta,-2.0959206234873875,61.94443820605587,2.865625,6.3343750000000005,3.90625
DODE8,mcm,46,theta,9.820532428486395,53.254153337551074,2.865625,6.3343750000000005,3.90625
DODE8,mcm,47,theta,19.94371459958429,39.927726666780885,2.865625,6.3343750000000005,3.90625
DODE8,mcm,48,theta,22.146641514068893,32.672806944074466,2.865625,6.3343750000000005,3.90625
DODE8,mcm,49,theta,23.473043498439868,32.330450804255705,2.865625,6.3343750000000005,3.90625
DODE8,mcm,50,theta,27.355963719283714,37.24069218748516,2.865625,6.3343750000000005,3.90625
DODE8,mcm,51,theta,29.584439521477243,46.69612345855463,2.865625,6.3343750000000005,3.90625
DODE8,mcm,52,theta,26.864090072639378,55.532528933094355,2.865625,6.3343750000000005,3.90625
DODE8,mcm,53,theta,26.195690074728276,57.61363688537641,2.865625,6.3343750000000005,3.90625
DODE8,mcm,54,theta,27.7062754341838,57.177132926443996,2.865625,6.3343750000000005,3.90625
DODE8,mcm,55,theta,28.966897519365943,57.08655053397547,2.865625,6.3343750000000005,3.90625
DODE8,mcm,56,theta,30.9320965330135,56.54250835166889,2.865625,6.3343750000000005,3.90625
DODE8,mcm,57,theta,34.25338902287785,54.572700351324116,2.865625,6.3343750000000005,3.90625
DODE8,mcm,58,theta,35.66217874608908,51.286051206242384,2.865625,6.3343750000000005,3.90625
DODE8,mcm,59,theta,8.62293430033912,14.25530498723459,2.865625,6.3343750000000005,3.90625
DODE8,mcm,0,alpha,-1.8592138264578404,4.304602664540875,2.865625,6.3343750000000005,3.90625
DODE8,mcm,1,alpha,-1.6870940142450062,3.946989819576658,2.865625,6.3343750000000005,3.90625
DODE8,mcm,2,alpha,-1.6698407249720844,3.876393478392412,2.865625,6.3343750000000005,3.90625
DODE8,mcm,3,alpha,-1.7892762363807995,3.840579219453009,2.865625,6.3343750000000005,3.90625
DODE8,mcm,4,alpha,-1.966350394847514,3.8611889163660886,2.865625,6.3343750000000005,3.90625
DODE8,mcm,5,alpha,-1.9829769264295942,3.944062223742849,2.865625,6.3343750000000005,3.90625
DODE8,mcm,6,alpha,-1.7946733752988342,3.995927640683708,2.865625,6.3343750000000005,3.90625
DODE8,mcm,7,alpha,-1.6524580170102356,3.980497687203724,2.865625,6.3343750000000005,3.90625
DODE8,mcm,8,alpha,-1.6938967594882492,3.9212101120389518,2.865625,6.3343750000000005,3.90625
DODE8,mcm,9,alpha,-1.8879035551573424,3.933057329808772,2.865625,6.3343750000000005,3.90625
DODE8,mcm,10,alpha,-2.0481173643377386,4.106096038092284,2.865625,6.3343750000000005,3.90625
DODE8,mcm,11,alpha,-1.9742138639894131,4.272995150465844,2.865625,6.3343750000000005,3.90625
DODE8,mcm,12,alpha,-1.8341528366947295,4.300705993497418,2.865625,6.3343750000000005,3.90625
DODE8,mcm,13,alpha,-1.858495737727372,4.281468878799675,2.865625,6.3343750000000005,3.90625
DODE8,mcm,14,alpha,-2.0586006311990634,4.353971247130296,2.865625,6.3343750000000005,3.90625
DODE8,mcm,15,alpha,-2.3095523084980143,4.619703051388782,2.865625,6.3343750000000005,3.90625
DODE8,mcm,16,alpha,-1.9701997364191093,4.600769649006783,2.865625,6.3343750000000005,3.90625
DODE8,mcm,17,alpha,-0.8991398476588155,3.728721646346063,2.865625,6.3343750000000005,3.90625
DODE8,mcm,18,alpha,-0.4116118164626523,3.146617152810806,2.865625,6.3343750000000005,3.90625
DODE8,mcm,19,alpha,-0.47243437866129634,3.152016837162319,2.865625,6.3343750000000005,3.90625
DODE8,mcm,20,alpha,-0.8854147322769941,3.6882562101139706,2.865625,6.3343750000000005,3.90625
DODE8,mcm,21,alpha,-1.4097225448048585,4.516958956214638,2.865625,6.3343750000000005,3.90625
DODE8,mcm,22,alpha,-1.8607321441662483,5.455678512986979,2.865625,6.3343750000000005,3.90625
DODE8,mcm,23,alpha,-2.0810471766581706,6.224965486668157,2.865625,6.3343750000000005,3.90625
DODE8,mcm,24,alpha,-1.918935980404151,6.259808863582097,2.865625,6.3343750000000005,3.90625
DODE8,mcm,25,alpha,-1.4337779284808176,5.542089974411494,2.865625,6.3343750000000005,3.90625
DODE8,mcm,26,alpha,-1.1603061370591696,5.302475582689832,2.865625,6.3343750000000005,3.90625
DODE8,mcm,27,alpha,-1.1941678215596259,5.994472292965112,2.865625,6.3343750000000005,3.90625
DODE8,mcm,28,alpha,-1.0950369338673065,7.003593183143872,2.865625,6.3343750000000005,3.90625
DODE8,mcm,29,alpha,-0.7987097062117856,7.495133753321683,2.865625,6.3343750000000005,3.90625
DODE8,mcm,30,alpha,-0.5118157216138464,6.886739020390878,2.865625,6.3343750000000005,3.90625
DODE8,mcm,31,alpha,-0.431044858365917,5.932790604503492,2.865625,6.3343750000000005,3.90625
DODE8,mcm,32,alpha,-0.7271142877783952,5.828856841020432,2.865625,6.3343750000000005,3.90625
DODE8,mcm,33,alpha,-1.0291711418099938,6.609263584494704,2.865625,6.3343750000000005,3.90625
DODE8,mcm,34,alpha,-0.9589454590133117,7.78123283356582,2.865625,6.3343750000000005,3.90625
DODE8,mcm,35,alpha,-0.6693181320997628,8.87873569155424,2.865625,6.3343750000000005,3.90625
DODE8,mcm,36,alpha,-0.5188933629077805,9.403850535698194,2.865625,6.3343750000000005,3.90625
DODE8,mcm,37,alpha,-0.441371182739724,9.298097757097302,2.865625,6.3343750000000005,3.90625
DODE8,mcm,38,alpha,-0.4177754154799498,9.585010134436448,2.865625,6.3343750000000005,3.90625
DODE8,mcm,39,alpha,-0.3670309932390641,10.482623477229456,2.865625,6.3343750000000005,3.90625
DODE8,mcm,40,alpha,-0.14005406819565813,10.685739391967072,2.865625,6.3343750000000005,3.90625
DODE8,mcm,41,alpha,0.2015606259907461,9.683897944215296,2.865625,6.3343750000000005,3.90625
DODE8,mcm,42,alpha,0.5399349375853291,7.902179740110027,2.865625,6.3343750000000005,3.90625
DODE8,mcm,43,alpha,0.6213562892527378,5.961833516093839,2.865625,6.3343750000000005,3.90625
DODE8,mcm,44,alpha,0.263157071357524,4.276346019076442,2.865625,6.3343750000000005,3.90625
DODE8,mcm,45,alpha,-0.3113888230878876,2.9353621121698086,2.865625,6.3343750000000005,3.90625
DODE8,mcm,46,alpha,-0.4614323807402103,1.8025695931569636,2.865625,6.3343750000000005,3.90625
DODE8,mcm,47,alpha,-0.305983267186528,1.1639258311577518,2.865625,6.3343750000000005,3.90625
DODE8,mcm,48,alpha,-0.2567607688718484,0.9706334257875395,2.865625,6.3343750000000005,3.90625
DODE8,mcm,49,alpha,-0.2992357696277663,0.9142615465714534,2.865625,6.3343750000000005,3.90625
DODE8,mcm,50,alpha,-0.3891832675216399,0.8514129313984569,2.865625,6.3343750000000005,3.90625
DODE8,mcm,51,alpha,-0.48233138977700485,0.7859509134112277,2.865625,6.3343750000000005,3.90625
DODE8,mcm,52,alpha,-0.5067873815039848,0.7442893827477541,2.865625,6.3343750000000005,3.90625
DODE8,mcm,53,alpha,-0.47860632798995,0.7161807598014047,2.865625,6.3343750000000005,3.90625
DODE8,mcm,54,alpha,-0.48207817462380054,0.7066460848287912,2.865625,6.3343750000000005,3.90625
DODE8,mcm,55,alpha,-0.5512540602755917,0.7574283858125321,2.865625,6.3343750000000005,3.90625
DODE8,mcm,56,alpha,-0.7641945177527625,0.9654046965012849,2.865625,6.3343750000000005,3.90625
DODE8,mcm,57,alpha,-1.2620596737468515,1.491483392058461,2.865625,6.3343750000000005,3.90625
DODE8,mcm,58,alpha,-2.4287797891372698,2.943635502900205,2.865625,6.3343750000000005,3.90625
DODE8,mcm,59,alpha,-0.933095922242919,1.2600760745565296,2.865625,6.3343750000000005,3.90625
DODE8,mcm,0,beta,-4.8006989084563685,12.72106307992496,2.865625,6.3343750000000005,3.90625
DODE8,mcm,1,beta,-3.6024284119429737,10.113404709875384,2.865625,6.3343750000000005,3.90625
DODE8,mcm,2,beta,-2.616410253101379,7.715178599129722,2.865625,6.3343750000000005,3.90625
DODE8,mcm,3,beta,-2.3452274005672473,6.393008920548921,2.865625,6.3343750000000005,3.90625
DODE8,mcm,4,beta,-2.4630845815228337,5.916894400535673,2.865625,6.3343750000000005,3.90625
DODE8,mcm,5,beta,-2.3898738253452936,5.837902234231055,2.865625,6.3343750000000005,3.90625
DODE8,mcm,6,beta,-2.043852875726613,5.879629764008209,2.865625,6.3343750000000005,3.90625
DODE8,mcm,7,beta,-1.8233512953836946,5.878971552878408,2.865625,6.3343750000000005,3.90625
DODE8,mcm,8,beta,-1.9227438788899454,5.790358644759197,2.865625,6.3343750000000005,3.90625
DODE8,mcm,9,beta,-2.2335587453394203,5.705139022935292,2.865625,6.3343750000000005,3.90625
DODE8,mcm,10,beta,-2.4096767022371384,5.810413259260945,2.865625,6.3343750000000005,3.90625
DODE8,mcm,11,beta,-2.225527641819401,6.027193060097023,2.865625,6.3343750000000005,3.90625
DODE8,mcm,12,beta,-1.9742037251229316,6.087225721065259,2.865625,6.3343750000000005,3.90625
DODE8,mcm,13,beta,-1.9491692787474793,5.918137511895752,2.865625,6.3343750000000005,3.90625
DODE8,mcm,14,beta,-2.0703091022015707,5.511157611903975,2.865625,6.3343750000000005,3.90625
DODE8,mcm,15,beta,-2.0274767004426453,4.835798522501889,2.865625,6.3343750000000005,3.90625
DODE8,mcm,16,beta,-1.2075228179006396,3.3789660428383046,2.865625,6.3343750000000005,3.90625
DODE8,mcm,17,beta,-0.24472445209609317,1.6064926218854259,2.865625,6.3343750000000005,3.90625
DODE8,mcm,18,beta,-0.045419736136901534,0.9278598479495077,2.865625,6.3343750000000005,3.90625
DODE8,mcm,19,beta,-0.06339487984059522,0.93102500036996,2.865625,6.3343750000000005,3.90625
DODE8,mcm,20,beta,-0.0779793257921142,1.2554503229199478,2.865625,6.3343750000000005,3.90625
DODE8,mcm,21,beta,0.017046298991969522,1.7258160413791797,2.865625,6.3343750000000005,3.90625
DODE8,mcm,22,beta,0.3472182276915339,2.2441115324694403,2.865625,6.3343750000000005,3.90625
DODE8,mcm,23,beta,0.9350030604238926,2.6557729071542235,2.865625,6.3343750000000005,3.90625
DODE8,mcm,24,beta,1.388993446665303,2.670661820056817,2.865625,6.3343750000000005,3.90625
DODE8,mcm,25,beta,1.4369821060247596,2.3914072506476485,2.865625,6.3343750000000005,3.90625
DODE8,mcm,26,beta,1.393288223170206,2.5609370930526714,2.865625,6.3343750000000005,3.90625
DODE8,mcm,27,beta,1.5544118372960911,3.351824887604036,2.865625,6.3343750000000005,3.90625
DODE8,mcm,28,beta,1.902924119485185,4.321754253001275,2.865625,6.3343750000000005,3.90625
DODE8,mcm,29,beta,1.9230478953957757,4.8274025734017325,2.865625,6.3343750000000005,3.90625
DODE8,mcm,30,beta,1.4896678785557436,4.329341426654116,2.865625,6.3343750000000005,3.90625
DODE8,mcm,31,beta,1.2225943644937978,3.437358152904192,2.865625,6.3343750000000005,3.90625
DODE8,mcm,32,beta,1.2595458951495706,3.274753454218967,2.865625,6.3343750000000005,3.90625
DODE8,mcm,33,beta,1.5939217565638075,3.961409825211886,2.865625,6.3343750000000005,3.90625
DODE8,mcm,34,beta,2.119006216595354,5.072121237229596,2.865625,6.3343750000000005,3.90625
DODE8,mcm,35,beta,2.3981760139397394,6.157615324992806,2.865625,6.3343750000000005,3.90625
DODE8,mcm,36,beta,2.2100784672476967,6.847725545668114,2.865625,6.3343750000000005,3.90625
DODE8,mcm,37,beta,1.9615932894832815,7.505129088981205,2.865625,6.3343750000000005,3.90625
DODE8,mcm,38,beta,1.488441288970236,9.293001485894534,2.865625,6.3343750000000005,3.90625
DODE8,mcm,39,beta,0.3075873862378753,11.393823191041381,2.865625,6.3343750000000005,3.90625
DODE8,mcm,40,beta,-1.0627611962248142,11.682317037316974,2.865625,6.3343750000000005,3.90625
DODE8,mcm,41,beta,-1.5417092296812207,9.807080345202152,2.865625,6.3343750000000005,3.90625
DODE8,mcm,42,beta,-1.085289481281242,6.884648985564715,2.865625,6.3343750000000005,3.90625
DODE8,mcm,43,beta,-0.3497006729013399,4.0772871193374876,2.865625,6.3343750000000005,3.90625
DODE8,mcm,44,beta,0.08433012439803056,2.1258231142239508,2.865625,6.3343750000000005,3.90625
DODE8,mcm,45,beta,-0.014021427906307782,1.1971135335118275,2.865625,6.3343750000000005,3.90625
DODE8,mcm,46,beta,-0.20224244468903674,0.8135380627883526,2.865625,6.3343750000000005,3.90625
DODE8,mcm,47,beta,-0.2171706409790075,0.7087654783376878,2.865625,6.3343750000000005,3.90625
DODE8,mcm,48,beta,-0.2014500533138449,0.6981645337366538,2.865625,6.3343750000000005,3.90625
DODE8,mcm,49,beta,-0.24247058798037519,0.7613888047138253,2.865625,6.3343750000000005,3.90625
DODE8,mcm,50,beta,-0.4114042120496879,0.9645202669796407,2.865625,6.3343750000000005,3.90625
DODE8,mcm,51,beta,-0.8791553656624443,1.494884252359153,2.865625,6.3343750000000005,3.90625
DODE8,mcm,52,beta,-1.7020854165815775,2.451416635322474,2.865625,6.3343750000000005,3.90625
DODE8,mcm,53,beta,-2.2789556183880766,3.1384687155335205,2.865625,6.3343750000000005,3.90625
DODE8,mcm,54,beta,-2.4223712024136663,3.2657557326915834,2.865625,6.3343750000000005,3.90625
DODE8,mcm,55,beta,-2.471435931013597,3.238505594511632,2.865625,6.3343750000000005,3.90625
DODE8,mcm,56,beta,-2.5443788894781596,3.2022783323708737,2.865625,6.3343750000000005,3.90625
DODE8,mcm,57,beta,-2.7397582859106615,3.314239992129737,2.865625,6.3343750000000005,3.90625
